id,name,style,cardWidth,lengthPx,heightPx,lengthHeight,clearanceShareOfHeight,lowerBodyShareOfHeight,cabinHeightShare,hoodShare,cabinShare,rearShare,wheelbaseShare,frontOverhangShare,rearOverhangShare,centerFromFront,cluster
car0061,Ford Thunderbird 1971,America,1900,1789.23,464.62,3.851,0.1821,0.5421,0.2757,0.3108,0.5185,0.1707,0.5552,0.2303,0.2145,0.538,4
car0062,Dodge Charger 1968,America,1800,1699.27,464.62,3.6574,0.1821,0.5318,0.2861,0.324,0.5356,0.1404,0.5806,0.1761,0.2433,0.5708,4
car0063,Cadillac Calais 1965,America,1900,1736.32,464.62,3.7371,0.1521,0.5342,0.3137,0.3008,0.463,0.2362,0.591,0.1418,0.2672,0.5115,3
car0065,Lincoln Continental 1961,America,1900,1781.35,464.62,3.834,0.1573,0.567,0.2757,0.3093,0.4494,0.2412,0.5971,0.1621,0.2408,0.5088,3
car0066,Ford Mustang Fastback 1965,America,1700,1580.9,464.62,3.4026,0.1607,0.5375,0.3018,0.3335,0.5462,0.1203,0.6124,0.1627,0.2249,0.626,4
car0067,Oldsmobile Toronado 1967,America,1800,1728.94,464.62,3.7212,0.1607,0.5375,0.3018,0.3558,0.4865,0.1577,0.5762,0.1996,0.2241,0.6256,4
car0068,Dodge Charger 1968,America,1900,1761.69,464.62,3.7917,0.1799,0.5183,0.3018,0.3533,0.4866,0.1602,0.5726,0.1811,0.2463,0.5649,4
car0069,Lincoln Continental 1956,America,1800,1674.76,464.62,3.6046,0.1607,0.5375,0.3018,0.3301,0.4307,0.2391,0.6102,0.136,0.2538,0.5676,3
car0070,Chevrolet Camaro 1966,America,1700,1503.59,464.62,3.2362,0.2504,0.4595,0.2901,0.3113,0.5088,0.1799,0.616,0.1424,0.2416,0.5764,3
car0071,Plymouth Hemi Cuda 1970,America,1700,1525.07,464.62,3.2824,0.238,0.4602,0.3018,0.3386,0.4825,0.1788,0.6042,0.1802,0.2155,0.6186,4
car0072,Pontiac Firebird Trans 1973,America,1700,1565.35,464.62,3.3691,0.238,0.4602,0.3018,0.3533,0.5366,0.1101,0.6008,0.1801,0.2191,0.6639,4
car0073,Mercury Cougar 1967,America,1700,1574.37,464.62,3.3885,0.2167,0.4815,0.3018,0.3527,0.4556,0.1917,0.5999,0.1772,0.2229,0.6104,1
car0074,Pontiac Tempest GTO 1966,America,1800,1679.43,464.62,3.6147,0.168,0.5302,0.3018,0.293,0.4386,0.2684,0.573,0.159,0.268,0.5457,3
car0075,Studebaker Gran Turismo Hawk 1962,America,1700,1522.99,464.62,3.278,0.1735,0.5247,0.3018,0.3166,0.4456,0.2378,0.6409,0.1274,0.2317,0.5615,3
car0076,Ford Thunderbird Landau 1964,America,1800,1651.76,464.62,3.5551,0.1504,0.4882,0.3615,0.3236,0.4465,0.2299,0.5741,0.1555,0.2704,0.5802,3
car0077,Chevrolet El Camino 1959,America,1800,1685.83,464.62,3.6284,0.1761,0.5268,0.2971,0.2996,0.3234,0.377,0.5837,0.1495,0.2668,0.5232,3
car0078,Ferrari 400GN 1976,Sport GT,1800,1658.38,464.62,3.5693,0.1552,0.5203,0.3245,0.3177,0.5472,0.1351,0.5924,0.1749,0.2327,0.6198,4
car0079,Jaguar E-Type series 1 coupe 1964,Sport GT,1700,1491.21,464.62,3.2095,0.2046,0.5016,0.2938,0.4442,0.3388,0.2169,0.5926,0.1919,0.2155,0.6641,1
car0080,MG MGA 1959,Sport GT,1500,1295.91,464.62,2.7892,0.1552,0.5203,0.3245,0.4043,0.3492,0.2465,0.669,0.1303,0.2007,0.6493,1
car0081,Lamborghini Islero 1968,Sport GT,1800,1593.14,464.62,3.4289,0.1718,0.5166,0.3116,0.3614,0.5131,0.1255,0.5849,0.1662,0.2489,0.6625,4
car0082,Mercedes-Benz 300SL Gullwing 1954,Sport GT,1800,1583.04,464.62,3.4072,0.1552,0.5203,0.3245,0.404,0.4186,0.1774,0.5749,0.1575,0.2676,0.6489,1
car0083,Dino 246 GT 1969,Sport GT,1800,1593.08,464.62,3.4288,0.1669,0.5087,0.3245,0.2707,0.5632,0.1661,0.5883,0.2179,0.1938,0.6122,4
car0084,Facel Vega Facel II 1962,Sport GT,1800,1668.47,464.62,3.5911,0.1263,0.5492,0.3245,0.3213,0.4926,0.1862,0.5986,0.1372,0.2643,0.617,3
car0085,Ferrari 250 GT Coupe Pinin Farina Coupe 1960,Sport GT,1800,1465.79,464.62,3.1548,0.1804,0.4951,0.3245,0.3778,0.4161,0.2061,0.6013,0.1417,0.257,0.6476,1
car0086,Mercedes-Benz 280SL 1963,Sport GT,1500,1381.62,464.62,2.9737,0.1817,0.4938,0.3245,0.3464,0.4272,0.2265,0.6179,0.1454,0.2367,0.5895,1
car0087,MGB 1962,Sport GT,1600,1394.28,464.62,3.0009,0.1552,0.5203,0.3245,0.3576,0.4217,0.2206,0.6329,0.1456,0.2215,0.6221,1
car0088,Facel Vega FVS 1954,Sport GT,1700,1502.75,464.62,3.2344,0.1486,0.5269,0.3245,0.3298,0.4616,0.2086,0.6079,0.1424,0.2497,0.5929,3
car0089,Jaguar XK120 1948,Sport GT,1500,1379.1,464.62,2.9683,0.186,0.5227,0.2913,0.4153,0.3522,0.2325,0.6395,0.1286,0.2319,0.6493,1
car0090,Bristol Beaufighter 1980,Sport GT,1700,1505.62,464.62,3.2406,0.1552,0.5203,0.3245,0.3533,0.4748,0.1719,0.6102,0.14,0.2498,0.6146,3
car0091,Aston Martin Lagonda 1976,Sport GT,1900,1768,464.62,3.8053,0.1552,0.5203,0.3245,0.3237,0.5269,0.1494,0.5609,0.2036,0.2355,0.5681,4
car0092,Cadillac Allante 1987,Sport GT,1600,1441.42,464.62,3.1024,0.1552,0.5203,0.3245,0.3038,0.4832,0.2129,0.609,0.1901,0.2009,0.6332,4
car0093,Ferrari 400GT 1976,Sport GT,1700,1588.76,464.62,3.4195,0.2024,0.4732,0.3245,0.3247,0.5128,0.1626,0.5843,0.1769,0.2388,0.6248,4
car0094,Gordon-Keeble 1964,Sport GT,1700,1490.14,464.62,3.2072,0.1552,0.5203,0.3245,0.3216,0.5182,0.1601,0.5804,0.1663,0.2533,0.5938,3
car0095,Facel Vega Facel II 1962,Sport GT,1800,1667.88,464.62,3.5898,0.1332,0.5423,0.3245,0.3347,0.4798,0.1855,0.5914,0.1445,0.2642,0.6159,3
car0096,Bristol 407 1962,Sport GT,1600,1458.26,464.62,3.1386,0.1163,0.5465,0.3372,0.3612,0.4849,0.1539,0.6234,0.1264,0.2502,0.6025,1
car0097,Lotus Elan 2 1967,Sport GT,1700,1556.35,464.62,3.3498,0.1609,0.5147,0.3245,0.3621,0.4801,0.1578,0.6042,0.1823,0.2135,0.6735,4
car0098,Aston Martin DB4 1958,Sport GT,1800,1527.2,464.62,3.287,0.1552,0.5203,0.3245,0.3497,0.5593,0.091,0.5762,0.157,0.2668,0.6329,4
car0100,Volvo P1800 1961,Sport GT,1600,1404.2,464.62,3.0223,0.1779,0.5172,0.3049,0.3497,0.4399,0.2104,0.6135,0.1492,0.2373,0.6136,1
car0101,TVR Grantura Compact Coupes 1958,Sport GT,1500,1294.62,464.62,2.7864,0.1552,0.5203,0.3245,0.4086,0.4591,0.1323,0.6451,0.1592,0.1957,0.6709,1
car0102,Borgward Isabella TS 1954,Sport GT,1500,1354.26,464.62,2.9148,0.1708,0.521,0.3083,0.3357,0.4138,0.2505,0.6366,0.146,0.2174,0.5675,1
car0103,Chevrolet Corvette 1953,Sport GT,1600,1479.86,464.62,3.1851,0.1552,0.5203,0.3245,0.3779,0.3617,0.2604,0.6328,0.1568,0.2104,0.6407,1
car0104,Lotus Elite 1957,Sport GT,1500,1338.29,464.62,2.8804,0.1746,0.5009,0.3245,0.3996,0.4453,0.155,0.635,0.129,0.236,0.6363,1
car0105,Ferrari 250GT 1956,Sport GT,1700,1532.13,464.62,3.2976,0.1552,0.5203,0.3245,0.3311,0.5012,0.1677,0.5875,0.1445,0.2679,0.6108,3
car0106,Kaiser Darrin 1954,Sport GT,1700,1513.12,464.62,3.2567,0.1699,0.5383,0.2918,0.4168,0.3643,0.219,0.5963,0.1586,0.2451,0.6286,1
car0107,Ferrari – 250 GT Spyder California,Sport GT,1700,1500.44,464.62,3.2294,0.1564,0.5181,0.3254,0.4106,0.3671,0.2224,0.5974,0.1739,0.2286,0.6335,1
car0108,1964  Lambo 350gtv,Sport GT,1800,1608.95,464.62,3.463,0.1552,0.5203,0.3245,0.3505,0.547,0.1025,0.5928,0.1545,0.2527,0.6314,4
car0109,Ferrari Testarossa 1984,Wedge,1800,1724.57,464.62,3.7118,0.1354,0.5401,0.3245,0.279,0.6321,0.0889,0.5915,0.2376,0.1709,0.6144,4
car0110,Pontiac Fiero GT 1985,Wedge,1600,1543.75,464.62,3.3226,0.1354,0.5401,0.3245,0.3201,0.4636,0.2163,0.5994,0.216,0.1846,0.6328,4
car0111,Fiat X1/9 1972,Wedge,1700,1436.67,464.62,3.0922,0.1354,0.5177,0.3469,0.3299,0.4554,0.2147,0.6219,0.2061,0.172,0.6568,4
car0112,Lancia Stratos HF 1972,Wedge,1600,1437.69,464.62,3.0944,0.1845,0.5588,0.2567,0.2793,0.5552,0.1655,0.6117,0.2157,0.1725,0.644,4
car0113,Ferrari Enzo 2002,Wedge,1900,1730.99,464.62,3.7256,0.1354,0.5477,0.3169,0.296,0.5057,0.1983,0.5965,0.25,0.1534,0.5926,4
car0114,Toyota MR2 1984,Wedge,1500,1369.34,464.62,2.9473,0.1471,0.5285,0.3245,0.3144,0.5223,0.1633,0.6268,0.2077,0.1654,0.6346,4
car0115,Triumph TR7 1975,Wedge,1600,1407.81,464.62,3.03,0.1556,0.5199,0.3245,0.2961,0.5101,0.1938,0.5707,0.2235,0.2058,0.6799,4
car0116,BMW M1 1979,Wedge,1800,1636.24,464.62,3.5217,0.1354,0.5401,0.3245,0.3355,0.4911,0.1734,0.5617,0.2052,0.2331,0.5919,4
car0117,Marcos 1800 1964,Wedge,1900,1818.15,464.62,3.9132,0.155,0.5206,0.3245,0.4152,0.4137,0.1711,0.5597,0.2067,0.2336,0.614,1
car0118,Vector W8 1989,Wedge,2000,1914.04,464.62,4.1196,0.1084,0.64,0.2516,0.3226,0.4738,0.2035,0.623,0.2475,0.1296,0.6062,4
car0119,aston martin lagonda series 2 1976,Wedge,2000,1832.97,464.62,3.9451,0.1354,0.5401,0.3245,0.3231,0.5197,0.1572,0.5656,0.1989,0.2355,0.5713,4
car0120,Maserati Kyalami 1976,Wedge,1700,1563.94,464.62,3.3661,0.1687,0.5297,0.3015,0.3134,0.5153,0.1713,0.61,0.1703,0.2197,0.6282,4
car0121,ferrari 365 gt4 1972,Wedge,1800,1684.49,464.62,3.6256,0.1728,0.5158,0.3115,0.3359,0.5075,0.1566,0.5817,0.1821,0.2361,0.6288,4
car0122,Lancia Gamma Coupé 1976,Wedge,1600,1466.57,464.62,3.1565,0.1953,0.4802,0.3245,0.3086,0.5389,0.1525,0.6028,0.1866,0.2106,0.6226,4
car0123,Toyota RAV4 1994,Offroad,1200,945.37,464.62,2.0347,0.1883,0.4872,0.3245,0.3074,0.4674,0.2252,0.6382,0.1562,0.2056,0.6443,3
car0124,Jeep Wrangler 1987,Offroad,1100,952.74,464.62,2.0506,0.2364,0.4384,0.3252,0.3767,0.387,0.2363,0.675,0.1432,0.1819,0.71,1
car0125,Lamborghini LM002 1986,Offroad,1200,1055.1,464.62,2.2709,0.2774,0.4337,0.2889,0.3205,0.4595,0.22,0.6711,0.1345,0.1944,0.5325,1
car0126,Land Rover 88 SIII 1971,Offroad,1000,861.72,464.62,1.8547,0.2744,0.4012,0.3245,0.2893,0.4615,0.2492,0.6567,0.1358,0.2075,0.6124,3
car0127,Land Rover Series III 1971,Offroad,1000,821.11,464.62,1.7673,0.2354,0.3771,0.3875,0.2687,0.5937,0.1376,0.6557,0.1315,0.2128,0.609,2
car0128,International Harvester Scout II 1971,Offroad,1200,1082.42,464.62,2.3297,0.1883,0.4872,0.3245,0.3123,0.6168,0.0709,0.6126,0.1321,0.2554,0.6065,2
car0129,Ford Bronco 1966,Offroad,1100,961.2,464.62,2.0688,0.2329,0.4165,0.3506,0.3558,0.5796,0.0646,0.6309,0.1643,0.2047,0.6337,2
car0130,Land Rover 2023,Offroad,1400,1216.85,464.62,2.619,0.1721,0.5692,0.2587,0.3356,0.4167,0.2477,0.6512,0.1881,0.1607,0.579,1
